survey_name,survey_version,variable_name,label,required,datatype,value_constraints
Vaccine Survey,0,flu_shot_last_yr,Did you get a flu shot last year?,true,select one,Yes;No
Vaccine Survey,0,flu_shot_last_yr_why_not,Why not? (Check all that apply),true,select any,My risk of getting the flu is too low;Concern regarding adverse effects from the vaccine;Too busy;Difficulty paying for it;Difficulty finding a place to get it;Confidence I wouldn’t get the flu or suffer bad consequences if I did;Fear of needles/ shots;A known allergy;Other reason
Vaccine Survey,0,flu_shot_this_yr,Have you already received a flu shot or do you plan on receiving a flu shot this year?,true,select one,Yes;No
Vaccine Survey,0,flu_shot_this_yr_why_not,Why not? (Check all that apply),true,select any,My risk of getting the flu is too low;Concern regarding adverse effects from the vaccine;Too busy;Difficulty paying for it;Difficulty finding a place to get it;Confidence I wouldn’t get the flu or suffer bad consequences if I did;Fear of needles/ shots;A known allergy;Other reason
Vaccine Survey,0,health_news,Where do you get the majority of your health-related news?,true,select one,Local or national print newspaper;Local TV News;National cable network news;Social Media;Internet search provider’s news
Vaccine Survey,0,which_tvnews,Which do you use the most?,true,select one,CNN;MSNBC;Fox News;Other
Vaccine Survey,0,which_social_media,Which do you use the most?,true,select one,Facebook;Instagram;Twitter;Reddit;Tumblr;LinkedIn;Snapchat;Other
Vaccine Survey,0,which_int_news,Which do you use the most?,true,select one,Google News;YouTube;Bing News;Apple News;Other
Vaccine Survey,0,likelihood_try_prod,"Compared to others, I would describe myself as:",true,select one,The last to try a new product;Among the last to try a new product;In the middle when it comes to trying a new product;Among the first to try a new product;The first to try a new product
Vaccine Survey,0,covid_vac,Will you get a COVID-19 vaccine after it is approved?,true,select one,Definitely;Very likely;Unsure;Probably not;Definitely not
Vaccine Survey,0,when_covid_vac,When would you prefer to get a COVID-19 vaccine?,true,select one,Right after approval (within the first 3 months);Soon after approval (3-6 months after approval);A little bit later (6-12 months after approval);After it has been around for a while (a year or more after approval);I don’t plan on getting the COVID-19 vaccine
Vaccine Survey,0,fact_inf_get_vac,What factors would influence you to receive a COVID-19 vaccine? (Check all that apply),true,select any,"Concern for your own health;Concern for health of others/stopping the spread;Desire to return to pre-COVID way of life (e.g. work, school, economy);Confidence that it will work (effectiveness);Convenience/easily available;Workplace requirements;Religious reasons;Political reasons;Trust in your healthcare provider;Information found in the news (television, radio, internet);Information found in social media (Facebook, Twitter)"
